# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionReaderTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionReaderTests,readsFragmentsContributorFromBeanDefinition,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportIntegrationTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportIntegrationTests,testBootstrappingWithInheritedConfigClasses,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportIntegrationTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportIntegrationTests,duplicateImplementationsMayBeExcludedViaFilters,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportIntegrationTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportIntegrationTests,composedRepositoriesShouldBeAssembledCorrectly,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportIntegrationTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportIntegrationTests,registeredBeanDefinitionsContainHumanReadableResourceDescription,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportIntegrationTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportIntegrationTests,registersExtensionAsBeanDefinition,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportUnitTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportUnitTests,assertBeanDefinitionRegisteredFor,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportUnitTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportUnitTests,shouldExposeFragmentsAsBean,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportUnitTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportUnitTests,assertNoBeanDefinitionRegisteredFor,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanDefinitionRegistrarSupportUnitTests.java,org.springframework.data.repository.config.RepositoryBeanDefinitionRegistrarSupportUnitTests,usesBeanNameGeneratorProvided,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanNameGeneratorUnitTests.java,org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests,usesPlainClassNameIfNoAnnotationPresent,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanNameGeneratorUnitTests.java,org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests,getBeanDefinitionFor,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanNameGeneratorUnitTests.java,org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests,usesAnnotationValueIfAnnotationPresent,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanNameGeneratorUnitTests.java,org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests,usesClassNameOfAnnotatedBeanDefinition,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryBeanNameGeneratorUnitTests.java,org.springframework.data.repository.config.RepositoryBeanNameGeneratorUnitTests,usesClassNameOfScannedBeanDefinition,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryComponentProviderUnitTests.java,org.springframework.data.repository.config.RepositoryComponentProviderUnitTests,limitsFoundRepositoriesToIncludeFiltersOnly,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryComponentProviderUnitTests.java,org.springframework.data.repository.config.RepositoryComponentProviderUnitTests,shouldConsiderNestedRepositoryInterfacesIfEnabled,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryComponentProviderUnitTests.java,org.springframework.data.repository.config.RepositoryComponentProviderUnitTests,findsAnnotatedRepositoryInterface,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersGenericsForIdConstrainingRepositoryFactoryBean,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registerBeanDefinition,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,considersGenericLength,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,assertLazyRepositoryBeanSetup,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersOneDeferredRepositoryInitializationListener,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,considersAnnotatedBeanNamesFromAtComponent,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersDeferredRepositoryInitializationListener,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,writesRepositoryScanningMetrics,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,considersAnnotatedBeanNamesFromRepository,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,considersDefaultBeanNames,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersAotPostProcessorForDifferentConfigurations,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,skipsRegistrationOnAlreadyRegisteredBeansUsingAtComponentNames,FEATURE_ENVY,HIGH,"foreign accesses=30, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersGenericsForDomainTypeConstrainingRepositoryFactoryBean,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersRepositoryBeanNameAsAttribute,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationDelegateUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationDelegateUnitTests,registersGenericsForAdditionalGenericsRepositoryFactoryBean,FEATURE_ENVY,HIGH,"foreign accesses=29, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationExtensionSupportUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests,doesNotConsiderRepositoryForPlainTypeStrictMatch,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationExtensionSupportUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests,considersRepositoryWithAnnotatedTypeStrictMatch,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationExtensionSupportUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests,considersRepositoryInterfaceExtendingStoreInterfaceStrictMatch,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationExtensionSupportUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests,rejectsReactiveRepositories,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/RepositoryConfigurationExtensionSupportUnitTests.java,org.springframework.data.repository.config.RepositoryConfigurationExtensionSupportUnitTests,doesNotClaimEntityIfNoIdentifyingAnnotationsAreExposed,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests.java,org.springframework.data.repository.config.ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests,registersJackson2InitializerCorrectly,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests.java,org.springframework.data.repository.config.ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests,assertIsListOfClasspathResourcesWithPath,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests.java,org.springframework.data.repository.config.ResourceReaderRepositoryPopulatorBeanDefinitionParserIntegrationTests,registersXmlInitializerCorrectly,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,returnsUniqueResult,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,returnsUniqueResultAfterFilter,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,throwsCustomExceptionWhenConfigured,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,ignoresFilterWhenResultIsAlreadyUnique,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,emptyCollectionReturnsNull,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,multipleElementsThrowException,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/SelectionSetUnitTests.java,org.springframework.data.repository.config.SelectionSetUnitTests,usesFallbackWhenConfigured,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/config/XmlRepositoryConfigurationSourceUnitTests.java,org.springframework.data.repository.config.XmlRepositoryConfigurationSourceUnitTests,translatesCamelCaseAttributeNameIntoXmlEquivalent,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractEntityInformationUnitTests.java,org.springframework.data.repository.core.support.AbstractEntityInformationUnitTests,considersEntityNewIfGetIdReturnsNull,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractEntityInformationUnitTests.java,org.springframework.data.repository.core.support.AbstractEntityInformationUnitTests,detectsNewStateForPrimitiveWrapperIds,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractEntityInformationUnitTests.java,org.springframework.data.repository.core.support.AbstractEntityInformationUnitTests,rejectsUnsupportedPrimitiveIdType,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractEntityInformationUnitTests.java,org.springframework.data.repository.core.support.AbstractEntityInformationUnitTests,detectsNewStateForPrimitiveIds,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,doesNotUnwrapCustomTypeImplementingIterable,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,handlesGenericTypeInReturnedCollectionCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,nonPageableRepository,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,detectsProjectionTypeCorrectly,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,determinesReturnTypeFromPageable,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,resolvesTypeParameterReturnType,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,determinesReturnTypeFromGenericType,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,detectsReturnTypesForStreamableAggregates,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,discoversSimpleReturnTypeCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,detectsArrayReturnTypeCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AbstractRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AbstractRepositoryMetadataUnitTests,pageableRepository,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AnnotationRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AnnotationRepositoryMetadataUnitTests,handlesRepositoryProxyAnnotationCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/AnnotationRepositoryMetadataUnitTests.java,org.springframework.data.repository.core.support.AnnotationRepositoryMetadataUnitTests,preventsUnannotatedInterface,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,assertSaveMethodOn,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,detectsMethodsOnPagingAndSortingRepository,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,detectsMethodsOnCustomRepository,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,assertSaveMethodPresent,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,detectsOverriddenDeleteMethodForEntity,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,detectsFindAllWithSortParameterOnSortingRepository,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,assertFindAllMethodOn,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,assertFindOneMethodOn,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,ignoresWrongOverloadedMethods,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=4",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,detectsOverloadedMethodsCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,selectsFindAllWithSortParameterOnRepositoryAmongUnsuitableAlternatives,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,detectsCustomSaveMethod,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,exposedMethodsAreAccessible,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultCrudMethodsUnitTests.java,org.springframework.data.repository.core.support.DefaultCrudMethodsUnitTests,assertDeleteMethodOn,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,ignoresStaticMethod,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,discoversCustomlyImplementedCrudMethodWithoutGenericParameters,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,discoversCustomlyImplementedCrudMethod,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,usesCorrectSaveOverload,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,doesNotConsiderRedeclaredSaveMethodAQueryMethod,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,discoveresNonRepositoryBaseClassMethod,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,detectsQueryMethodCorrectly,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,discoversCustomlyImplementedCrudMethodWithGenericParameters,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0",Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/repository/core/support/DefaultRepositoryInformationUnitTests.java,org.springframework.data.repository.core.support.DefaultRepositoryInformationUnitTests,discoversCustomlyImplementedCrudMethodWithGenerics,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=2",Default,ALL
