# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailedRetry,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,sendMessageOnMessage_withException_errorVarNotEmpty,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailed_notFailed,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailed_OneOf_FirstFails,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailed_OneOf_SecondFails,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailedContinue2,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailedContinue,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onScriptActivityFailed,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailed,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EventIntegrationTest.java,com.symphony.bdk.workflow.EventIntegrationTest,,GOD_CLASS,HIGH,"WMC=49, TCC=0.00, ATFD=122",Default,ALL
